ORIGIN,DEST,AIRLINE,ARR_DELAY
ATL,RIC,Endeavor Air,-7.0
ATL,RIC,Southwest Airlines,5.857563850687622
ATL,RNO,Delta Air Lines,-4.916666666666667
ATL,ROA,Atlantic Southeast Airlines,5.232558139534884
ATL,ROA,Delta Air Lines,5.802197802197802
ATL,ROA,Endeavor Air,0.5813953488372093
ATL,ROA,SkyWest Airlines,8.637894736842105
ATL,ROC,Delta Air Lines,0.1473170731707317
ATL,RST,Atlantic Southeast Airlines,4.9605263157894735
ATL,RST,Endeavor Air,3.8633093525179856
ATL,RST,SkyWest Airlines,6.838028169014085
ATL,RSW,Delta Air Lines,-0.07448979591836735
ATL,RSW,Southwest Airlines,9.93944099378882
ATL,SAN,Delta Air Lines,-1.2687404385517593
ATL,SAN,Southwest Airlines,0.32054794520547947
ATL,SAT,Delta Air Lines,-1.8331356267299328
ATL,SAT,Frontier Airlines,19.275590551181104
ATL,SAT,Southwest Airlines,7.333333333333333
ATL,SAV,Delta Air Lines,-0.4642331468943185
ATL,SAV,Endeavor Air,-0.7777777777777778
ATL,SBN,Delta Air Lines,0.5
ATL,SBN,Endeavor Air,-10.563953488372093
ATL,SBN,SkyWest Airlines,6.730484798685292
ATL,SDF,Atlantic Southeast Airlines,140.33333333333334
ATL,SDF,Delta Air Lines,-0.8775731310942578
ATL,SDF,Endeavor Air,24.8125
ATL,SDF,SkyWest Airlines,62.22222222222222
ATL,SEA,Alaska Airlines,-4.102564102564102
ATL,SEA,Delta Air Lines,1.8995098039215685
ATL,SFO,Delta Air Lines,3.507923930269414
ATL,SFO,Frontier Airlines,10.160493827160494
ATL,SFO,United Airlines,8.069381598793363
ATL,SGF,Atlantic Southeast Airlines,2.641940085592011
ATL,SGF,Endeavor Air,1.848854961832061
ATL,SHV,Atlantic Southeast Airlines,4.472602739726027
ATL,SHV,Endeavor Air,2.0
ATL,SHV,SkyWest Airlines,6.648376259798432
ATL,SJC,Delta Air Lines,-5.5338809034907595
ATL,SJC,Frontier Airlines,22.650406504065042
ATL,SJU,Delta Air Lines,3.346921797004992
ATL,SJU,Frontier Airlines,10.012269938650308
ATL,SLC,Delta Air Lines,1.623249299719888
ATL,SLC,Frontier Airlines,12.517587939698492
ATL,SMF,Delta Air Lines,-2.353061224489796
ATL,SNA,Delta Air Lines,-0.0017406440382941688
ATL,SRQ,Delta Air Lines,0.48081164534627263
ATL,SRQ,Frontier Airlines,8.7
ATL,STL,Delta Air Lines,0.09658464928387808
ATL,STL,Southwest Airlines,4.986100950987564
ATL,STT,Delta Air Lines,1.6211340206185567
ATL,STX,Delta Air Lines,0.9382716049382716
ATL,SYR,Delta Air Lines,0.412109375
ATL,TLH,Atlantic Southeast Airlines,10.45890410958904
ATL,TLH,Delta Air Lines,0.7971014492753623
ATL,TLH,Endeavor Air,7.062780269058296
ATL,TPA,Delta Air Lines,3.819023025607919
ATL,TPA,Southwest Airlines,7.6106014271151885
ATL,TPA,Spirit Airlines,10.737569060773481
ATL,TRI,Atlantic Southeast Airlines,2.8214285714285716
ATL,TRI,Delta Air Lines,4.7236467236467234
ATL,TRI,Endeavor Air,2.0580137659783677
ATL,TRI,SkyWest Airlines,10.496463932107497
ATL,TTN,Frontier Airlines,17.710884353741495
ATL,TUL,Atlantic Southeast Airlines,3.3693181818181817
ATL,TUL,Delta Air Lines,-3.130357142857143
ATL,TUL,Endeavor Air,1.144404332129964
ATL,TUL,SkyWest Airlines,-1.4137931034482758
ATL,TUS,Delta Air Lines,-0.684287812041116
ATL,TVC,Delta Air Lines,-0.8
ATL,TVC,Endeavor Air,1.9130434782608696
ATL,TYS,Atlantic Southeast Airlines,2.61340206185567
ATL,TYS,Delta Air Lines,0.23330442324371206
ATL,TYS,Endeavor Air,4.7476319350473615
ATL,TYS,SkyWest Airlines,2.9054054054054053
ATL,VLD,Endeavor Air,2.622823984526112
ATL,VLD,SkyWest Airlines,3.1053677932405566
ATL,VPS,Atlantic Southeast Airlines,12.5
ATL,VPS,Delta Air Lines,0.23066424021838033
ATL,VPS,Endeavor Air,13.766666666666667
ATL,XNA,Atlantic Southeast Airlines,6.044410413476263
ATL,XNA,Delta Air Lines,1.9173228346456692
ATL,XNA,Endeavor Air,2.477272727272727
ATL,XNA,SkyWest Airlines,27.630434782608695
ATW,ATL,Atlantic Southeast Airlines,4.3
ATW,ATL,Delta Air Lines,-1.4732394366197183
ATW,ATL,Endeavor Air,12.511848341232227
ATW,ATL,SkyWest Airlines,-7.0
ATW,AZA,Allegiant Air ,2.323232323232323
ATW,DTW,Atlantic Southeast Airlines,-0.014705882352941176
ATW,DTW,Delta Air Lines,-7.333333333333333
ATW,DTW,Endeavor Air,17.28787878787879
ATW,DTW,SkyWest Airlines,1.372013651877133
ATW,LAS,Allegiant Air ,-0.8867924528301887
ATW,MSP,Delta Air Lines,3.976470588235294
ATW,MSP,Endeavor Air,-7.283185840707965
ATW,MSP,SkyWest Airlines,5.912222222222222
ATW,ORD,American Eagle Airlines,1.0135135135135136
ATW,ORD,Atlantic Southeast Airlines,5.222222222222222
ATW,ORD,SkyWest Airlines,10.710526315789474
ATW,PGD,Allegiant Air ,18.571428571428573
ATW,PIE,Allegiant Air ,7.454545454545454
ATW,SFB,Allegiant Air ,9.008333333333333
AUS,ABQ,Allegiant Air ,16.58974358974359
AUS,ABQ,Frontier Airlines,14.291139240506329
AUS,ABQ,Southwest Airlines,3.9627659574468086
AUS,ATL,Delta Air Lines,3.572093023255814
AUS,ATL,Frontier Airlines,10.798882681564246
AUS,ATL,Southwest Airlines,3.051948051948052
AUS,BNA,Southwest Airlines,3.3983833718244805
AUS,BOS,Delta Air Lines,-9.151898734177216
AUS,BOS,JetBlue Airways,19.527322404371585
AUS,BOS,Southwest Airlines,0.66189111747851
AUS,BUF,Frontier Airlines,29.802816901408452
AUS,BWI,Southwest Airlines,-2.698300283286119
AUS,CHS,Frontier Airlines,9.672131147540984
AUS,CLE,Allegiant Air ,8.323076923076924
AUS,CLE,Frontier Airlines,20.387096774193548
AUS,CLT,American Airlines,-0.7906186267845003
AUS,CLT,Comair,0.029411764705882353
AUS,CLT,Frontier Airlines,9.872340425531915
AUS,CMH,Frontier Airlines,10.36448598130841
AUS,CVG,Allegiant Air ,5.8088235294117645
AUS,CVG,Endeavor Air,-0.32919254658385094
AUS,CVG,Frontier Airlines,16.9247311827957
AUS,CVG,SkyWest Airlines,38.26315789473684
AUS,DAL,Southwest Airlines,3.046199701937407
AUS,DCA,Southwest Airlines,3.749295774647887
AUS,DEN,Frontier Airlines,22.896396396396398
AUS,DEN,Republic Airways,6.604166666666667
AUS,DEN,SkyWest Airlines,1.3247863247863247
AUS,DEN,Southwest Airlines,2.2856298048492016
AUS,DEN,United Airlines,-1.2289272030651341
AUS,DFW,American Airlines,4.85390625
AUS,DTW,Delta Air Lines,-2.943396226415094
AUS,DTW,Endeavor Air,-3.358974358974359
AUS,DTW,Frontier Airlines,12.676470588235293
AUS,DTW,SkyWest Airlines,27.094594594594593
AUS,ECP,Southwest Airlines,-3.6451612903225805
AUS,ELP,Southwest Airlines,3.5655095184770436
AUS,EWR,Republic Airways,2.7522935779816513
AUS,EWR,Southwest Airlines,10.600688468158348
AUS,EWR,United Airlines,25.432835820895523
AUS,FLL,JetBlue Airways,12.661157024793388
AUS,FLL,Southwest Airlines,0.6038062283737025
AUS,HOU,Southwest Airlines,9.670125614418351
AUS,HRL,Southwest Airlines,4.524495677233429
AUS,IAD,Frontier Airlines,23.853658536585368
AUS,IAD,Mesa Airlines,7.860304287690179
AUS,IAD,United Airlines,0.6504854368932039
AUS,IAH,Atlantic Southeast Airlines,-6.909090909090909
AUS,IAH,Mesa Airlines,5.411111111111111
AUS,IAH,Republic Airways,-7.384615384615385
AUS,IAH,United Airlines,6.942551505546751
AUS,IND,Allegiant Air ,23.914285714285715
AUS,IND,Frontier Airlines,8.380952380952381
AUS,IND,Southwest Airlines,-0.25
AUS,JAX,Frontier Airlines,10.093333333333334
AUS,JFK,American Airlines,0.5229166666666667
AUS,JFK,Delta Air Lines,5.326638477801269
AUS,JFK,JetBlue Airways,7.681303116147308
AUS,LAS,Allegiant Air ,15.633802816901408
AUS,LAS,Frontier Airlines,24.06896551724138
AUS,LAS,SkyWest Airlines,47.166666666666664
AUS,LAS,Southwest Airlines,1.4626728110599079
AUS,LAX,American Airlines,-4.650375939849624
AUS,LAX,Delta Air Lines,1.9230769230769231
AUS,LAX,SkyWest Airlines,-0.7360655737704918
AUS,LAX,Southwest Airlines,-0.9182590233545648
AUS,LAX,United Airlines,-4.203389830508475
AUS,LBB,Southwest Airlines,4.174785100286533
AUS,LCK,Allegiant Air ,9.333333333333334
AUS,LGB,JetBlue Airways,6.283224400871459
AUS,MCI,Southwest Airlines,6.862745098039215
AUS,MCO,Frontier Airlines,23.2972972972973
AUS,MCO,JetBlue Airways,12.681818181818182
AUS,MCO,Southwest Airlines,1.6806495263870094
AUS,MDW,Southwest Airlines,2.459940652818991
AUS,MEM,Allegiant Air ,33.44444444444444
AUS,MIA,American Airlines,0.19122257053291536
AUS,MIA,Republic Airways,-3.44640234948605
AUS,MKE,Frontier Airlines,7.851063829787234
AUS,MSP,Delta Air Lines,1.929384965831435
AUS,MSP,Endeavor Air,16.466666666666665
AUS,MSP,Frontier Airlines,19.925925925925927
AUS,MSP,SkyWest Airlines,20.928571428571427
AUS,MSY,Frontier Airlines,29.081632653061224
AUS,MSY,Southwest Airlines,5.152204836415363
AUS,OAK,Southwest Airlines,-0.8093922651933702
AUS,OMA,Frontier Airlines,6.75
AUS,ONT,Frontier Airlines,14.806818181818182
AUS,ORD,American Airlines,4.630878438331854
AUS,ORD,American Eagle Airlines,7.333333333333333
AUS,ORD,Republic Airways,12.033333333333333
AUS,ORD,SkyWest Airlines,0.5933333333333334
AUS,ORD,United Airlines,1.6162687886825817
AUS,PDX,Alaska Airlines,-8.379501385041552
AUS,PDX,Frontier Airlines,21.693877551020407
AUS,PDX,Southwest Airlines,-3.230769230769231
AUS,PHL,American Airlines,8.020497803806736
AUS,PHL,Frontier Airlines,11.9453125
AUS,PHX,American Airlines,5.95
AUS,PHX,Frontier Airlines,43.81981981981982
AUS,PHX,Southwest Airlines,4.82033426183844
AUS,PIE,Allegiant Air ,24.446153846153845
AUS,PIT,Allegiant Air ,5.076923076923077
AUS,PNS,Southwest Airlines,9.777777777777779
AUS,PVD,Frontier Airlines,22.727272727272727
AUS,RDU,Endeavor Air,10.609756097560975
AUS,RDU,Frontier Airlines,1.9427083333333333
AUS,RDU,SkyWest Airlines,22.155844155844157
AUS,RNO,Frontier Airlines,38.33870967741935
AUS,SAN,Frontier Airlines,11.738255033557047
AUS,SAN,SkyWest Airlines,-2.7374301675977653
AUS,SAN,Southwest Airlines,0.9452201933404941
AUS,SDF,Frontier Airlines,24.384615384615383
AUS,SEA,Alaska Airlines,0.5908419497784343
AUS,SEA,Delta Air Lines,-1.3988439306358382
AUS,SEA,Frontier Airlines,37.48672566371681
AUS,SEA,Southwest Airlines,-7.5
AUS,SFB,Allegiant Air ,26.53846153846154
AUS,SFO,Alaska Airlines,8.897177419354838
AUS,SFO,SkyWest Airlines,8.771670190274842
AUS,SFO,Southwest Airlines,6.114068441064639
AUS,SFO,United Airlines,10.131879543094497
AUS,SFO,Virgin America,10.27710843373494
AUS,SJC,Frontier Airlines,44.41346153846154
AUS,SJC,SkyWest Airlines,3.269151138716356
AUS,SJC,Southwest Airlines,3.8971014492753624
AUS,SLC,Delta Air Lines,-2.9503649635036497
AUS,SLC,Frontier Airlines,29.333333333333332
AUS,SLC,SkyWest Airlines,10.646341463414634
AUS,SMF,Southwest Airlines,8.847908745247148
AUS,SNA,Frontier Airlines,15.432835820895523
AUS,STL,Southwest Airlines,-0.1419939577039275
AUS,TPA,Frontier Airlines,6.08
AUS,TPA,Southwest Airlines,4.319410319410319
AUS,VPS,Allegiant Air ,4.30188679245283
AVL,ATL,Atlantic Southeast Airlines,-0.5964125560538116
AVL,ATL,Delta Air Lines,0.9967479674796748
AVL,ATL,Endeavor Air,4.144674085850556
AVL,ATL,SkyWest Airlines,9.042505592841163
AVL,BWI,Allegiant Air ,1.5875
AVL,CLT,Comair,0.10518934081346423
AVL,DEN,Allegiant Air ,12.121212121212121
AVL,DFW,Atlantic Southeast Airlines,8.272727272727273
AVL,EWR,Allegiant Air ,-17.861313868613138
AVL,EWR,Atlantic Southeast Airlines,31.12962962962963
AVL,EWR,United Airlines,52.88381742738589
AVL,FLL,Allegiant Air ,10.907284768211921
AVL,FLL,Spirit Airlines,-10.444444444444445
AVL,LGA,Endeavor Air,-7.230769230769231
AVL,MCO,Spirit Airlines,1.6603773584905661
AVL,ORD,SkyWest Airlines,22.869251577998195
AVL,PGD,Allegiant Air ,0.040229885057471264
AVL,PIE,Allegiant Air ,10.846689895470384
AVL,SFB,Allegiant Air ,12.684
AVL,TPA,Spirit Airlines,32.583333333333336
AVP,ATL,Delta Air Lines,-1.2885714285714285
AVP,CLT,Comair,3.905829596412556
AVP,DTW,Endeavor Air,-7.693333333333333
AVP,DTW,SkyWest Airlines,9.997524752475247
AVP,EWR,Atlantic Southeast Airlines,32.34757834757835
AVP,ORD,American Eagle Airlines,7.638069705093834
AVP,ORD,Atlantic Southeast Airlines,28.076923076923077
AVP,ORD,SkyWest Airlines,7.4495412844036695
AVP,PHL,Comair,7.15625
AVP,PIE,Allegiant Air ,10.0
AVP,SFB,Allegiant Air ,93.0
AZA,ATW,Allegiant Air ,-3.1515151515151514
AZA,BIL,Allegiant Air ,15.075862068965517
AZA,BIS,Allegiant Air ,0.3105590062111801
AZA,BLI,Allegiant Air ,7.425
AZA,BLV,Allegiant Air ,-4.461538461538462
AZA,BOI,Allegiant Air ,12.81904761904762
AZA,BZN,Allegiant Air ,7.11864406779661
AZA,CID,Allegiant Air ,3.805128205128205
AZA,CVG,Allegiant Air ,5.388888888888889
AZA,DSM,Allegiant Air ,1.0347222222222223
AZA,EUG,Allegiant Air ,9.898305084745763
AZA,FAR,Allegiant Air ,-4.663551401869159
AZA,FSD,Allegiant Air ,0.6680327868852459
AZA,FWA,Allegiant Air ,-5.083333333333333
AZA,GFK,Allegiant Air ,0.5119047619047619
AZA,GRI,Allegiant Air ,4.981308411214953
AZA,GRR,Allegiant Air ,-0.6617647058823529
AZA,GTF,Allegiant Air ,7.380530973451328
AZA,ICT,Allegiant Air ,10.684684684684685
AZA,IDA,Allegiant Air ,8.090277777777779
AZA,IND,Allegiant Air ,6.923076923076923
AZA,LAS,Allegiant Air ,20.019607843137255
AZA,MCI,Allegiant Air ,-2.4523809523809526
AZA,MEM,Allegiant Air ,23.428571428571427
AZA,MFR,Allegiant Air ,2.230769230769231
AZA,MKE,Allegiant Air ,-6.057142857142857
AZA,MLI,Allegiant Air ,2.2448979591836733
AZA,MOT,Allegiant Air ,-5.909090909090909
AZA,MSO,Allegiant Air ,-3.2595419847328246
AZA,OAK,Allegiant Air ,11.484276729559749
AZA,OGD,Allegiant Air ,7.9245283018867925
AZA,OMA,Allegiant Air ,6.462365591397849
AZA,PIA,Allegiant Air ,-1.138157894736842
AZA,PIE,Allegiant Air ,-5.533333333333333
AZA,PSC,Allegiant Air ,5.6869565217391305
AZA,PVU,Allegiant Air ,2.9038461538461537
AZA,RAP,Allegiant Air ,7.0186335403726705
AZA,RFD,Allegiant Air ,-5.970588235294118
AZA,SBN,Allegiant Air ,-7.923076923076923
AZA,SCK,Allegiant Air ,7.029411764705882
AZA,SDF,Allegiant Air ,-6.157894736842105
AZA,SGF,Allegiant Air ,11.108695652173912
AZA,SGU,Allegiant Air ,5.25
AZA,STC,Allegiant Air ,1.6363636363636365
AZO,DTW,Atlantic Southeast Airlines,58.21052631578947
AZO,DTW,Endeavor Air,79.2
AZO,DTW,SkyWest Airlines,-0.21869782971619364
AZO,MSP,Endeavor Air,20.0
AZO,MSP,SkyWest Airlines,5.434937611408199
AZO,ORD,American Eagle Airlines,0.4034653465346535
AZO,ORD,Atlantic Southeast Airlines,35.714285714285715
AZO,ORD,SkyWest Airlines,-0.9404761904761905
BDL,ATL,Delta Air Lines,-4.101054481546573
BDL,BWI,Southwest Airlines,2.049890590809628
BDL,CLE,Endeavor Air,-7.828729281767956
BDL,CLE,SkyWest Airlines,15.821428571428571
BDL,CLT,American Airlines,0.42323869610935855
BDL,CLT,Comair,-3.8627450980392157
BDL,CLT,Republic Airways,6.916666666666667
BDL,CVG,Endeavor Air,-2.9017857142857144
BDL,DCA,Comair,11.576972833117724
BDL,DCA,JetBlue Airways,3.803921568627451
BDL,DCA,Republic Airways,-0.918854415274463
BDL,DEN,Southwest Airlines,-8.236220472440944
BDL,DEN,United Airlines,-3.922222222222222
BDL,DFW,American Airlines,3.6
BDL,DTW,Delta Air Lines,-4.31004016064257
BDL,DTW,Endeavor Air,-5.98
BDL,DTW,SkyWest Airlines,11.944444444444445
BDL,EWR,Atlantic Southeast Airlines,-21.8
BDL,EWR,Republic Airways,11.473684210526315
BDL,EWR,United Airlines,-6.5021645021645025
BDL,FLL,JetBlue Airways,17.178521617852162
BDL,FLL,Southwest Airlines,-5.1306666666666665
BDL,FLL,Spirit Airlines,5.2885771543086175
BDL,IAD,Mesa Airlines,2.796153846153846
BDL,IAD,United Airlines,2.5141451414514147
BDL,IAH,Mesa Airlines,8.357894736842105
BDL,IAH,Republic Airways,9.5
BDL,LAS,Southwest Airlines,-3.0
BDL,LAX,American Airlines,-9.976666666666667
BDL,MCO,Endeavor Air,14.625
BDL,MCO,JetBlue Airways,8.924554183813443
BDL,MCO,Southwest Airlines,3.2390194075587333
BDL,MCO,Spirit Airlines,7.161042944785276
BDL,MDW,Southwest Airlines,-1.6192560175054704
BDL,MIA,American Airlines,-7.35042735042735
BDL,MSP,Atlantic Southeast Airlines,-20.0
BDL,MSP,Delta Air Lines,-5.955172413793103
BDL,MSP,Endeavor Air,-7.3734177215189876
BDL,MSP,SkyWest Airlines,8.615384615384615
BDL,MYR,Spirit Airlines,-7.796992481203008
BDL,ORD,American Airlines,7.318611987381703
BDL,ORD,American Eagle Airlines,1.3254437869822486
BDL,ORD,Atlantic Southeast Airlines,22.46969696969697
BDL,ORD,Comair,9.57238307349666
BDL,ORD,Republic Airways,7.40625
BDL,ORD,SkyWest Airlines,-0.6577181208053692
BDL,ORD,United Airlines,7.627962085308057
BDL,PBI,JetBlue Airways,16.186629526462397
BDL,PBI,Southwest Airlines,3.4
BDL,PHL,American Airlines,3.197546012269939
BDL,PHL,Comair,7.830065359477124
BDL,PHL,Republic Airways,1.4386503067484662
BDL,RDU,Endeavor Air,-0.2789473684210526
BDL,RDU,SkyWest Airlines,15.9375
BDL,RSW,JetBlue Airways,2.405982905982906
BDL,RSW,Southwest Airlines,3.2490118577075098
BDL,RSW,Spirit Airlines,1.2237762237762237
BDL,SFO,United Airlines,1.8666666666666667
BDL,SJU,JetBlue Airways,12.059642147117296
BDL,STL,Southwest Airlines,-6.020408163265306
BDL,TPA,JetBlue Airways,11.837037037037037
BDL,TPA,Southwest Airlines,1.2855007473841555
BDL,TPA,Spirit Airlines,-8.61139896373057
BET,ANC,Alaska Airlines,-4.420987654320988
BFF,DEN,SkyWest Airlines,0.631578947368421
BFL,DEN,SkyWest Airlines,-0.2718168812589413
BFL,PHX,Mesa Airlines,9.351247600767755
BFL,PHX,SkyWest Airlines,-9.452
BFL,SFO,SkyWest Airlines,3.1029668411867366
BGM,DTW,SkyWest Airlines,7.427942794279428
BGR,CLT,Comair,-4.375886524822695
BGR,DCA,Comair,4.112068965517241
BGR,DCA,Republic Airways,3.3503649635036497
BGR,EWR,Atlantic Southeast Airlines,23.71189591078067
BGR,EWR,Republic Airways,-0.47794117647058826
BGR,JFK,Delta Air Lines,32.602739726027394
BGR,JFK,Endeavor Air,-5.233062330623306
BGR,LGA,American Eagle Airlines,7.4623115577889445
BGR,LGA,Atlantic Southeast Airlines,44.84
BGR,LGA,Endeavor Air,6.876106194690266
BGR,ORD,American Eagle Airlines,-7.0
BGR,ORD,SkyWest Airlines,3.3636363636363638
BGR,ORD,United Airlines,9.25
BGR,PHL,Republic Airways,-1.5379113018597996
BGR,PIE,Allegiant Air ,10.193939393939393
BGR,SFB,Allegiant Air ,5.2030456852791875
BHM,ATL,Atlantic Southeast Airlines,42.666666666666664
BHM,ATL,Delta Air Lines,4.839927514346119
BHM,ATL,Endeavor Air,14.89041095890411
BHM,ATL,SkyWest Airlines,9.666666666666666
BHM,BWI,Southwest Airlines,-3.045112781954887
BHM,CLT,American Eagle Airlines,-23.0
BHM,CLT,Comair,7.227057710501419
BHM,DAL,Southwest Airlines,4.401129943502825
BHM,DCA,Comair,6.634719710669078
BHM,DEN,Frontier Airlines,8.91588785046729
BHM,DEN,Republic Airways,1.7254901960784315
BHM,DEN,SkyWest Airlines,6.433734939759036
BHM,DFW,American Eagle Airlines,8.20873786407767
BHM,DFW,Atlantic Southeast Airlines,6.188405797101449
BHM,DFW,Mesa Airlines,9.151428571428571
BHM,DTW,Delta Air Lines,-13.0
BHM,DTW,Endeavor Air,-5.876190476190477
BHM,DTW,SkyWest Airlines,4.783216783216783
BHM,FLL,Southwest Airlines,-23.333333333333332
BHM,HOU,Southwest Airlines,-0.3718518518518519
BHM,IAH,Atlantic Southeast Airlines,0.53628023352794
BHM,IAH,Mesa Airlines,3.681063122923588
BHM,IAH,Republic Airways,-6.850393700787402
BHM,IAH,SkyWest Airlines,6.8173076923076925
BHM,LAS,Southwest Airlines,-2.495890410958904
BHM,LGA,Atlantic Southeast Airlines,28.746753246753247
BHM,LGA,Endeavor Air,10.569288389513108
BHM,LGA,SkyWest Airlines,10.774647887323944
BHM,MCO,Atlantic Southeast Airlines,24.875
BHM,MCO,Endeavor Air,-0.14285714285714285
BHM,MCO,Frontier Airlines,38.231884057971016
BHM,MCO,Southwest Airlines,7.386206896551724
BHM,MDW,Southwest Airlines,5.599092284417549
BHM,MIA,American Eagle Airlines,-0.14486638537271448
BHM,ORD,American Eagle Airlines,2.997084548104956
BHM,ORD,Atlantic Southeast Airlines,8.375838926174497
BHM,ORD,Republic Airways,-2.6847826086956523
BHM,ORD,SkyWest Airlines,19.879892037786774
BHM,PGD,Allegiant Air ,34.0
BHM,PHL,Comair,11.36
BHM,PHL,Frontier Airlines,35.08695652173913
BHM,TPA,Southwest Airlines,8.769461077844312
BIL,AZA,Allegiant Air ,26.786206896551725
BIL,DEN,SkyWest Airlines,1.1386321626617375
BIL,DEN,United Airlines,-1.8245125348189415
BIL,DFW,American Eagle Airlines,-4.49438202247191
BIL,LAS,Allegiant Air ,16.088495575221238
BIL,LAX,Allegiant Air ,4.05
BIL,MSP,Delta Air Lines,-4.128813559322034
BIL,MSP,SkyWest Airlines,3.2067510548523206
BIL,ORD,SkyWest Airlines,13.761194029850746
BIL,PDX,SkyWest Airlines,-7.516393442622951
BIL,SEA,SkyWest Airlines,-11.827586206896552
BIL,SLC,Delta Air Lines,-2.877959927140255
BIL,SLC,SkyWest Airlines,6.463035019455253
BIS,AZA,Allegiant Air ,7.932098765432099
BIS,DEN,Frontier Airlines,19.824742268041238
BIS,DEN,SkyWest Airlines,5.301104972375691
BIS,DFW,American Eagle Airlines,24.428571428571427
BIS,DFW,Mesa Airlines,7.76685393258427
BIS,LAS,Allegiant Air ,6.120253164556962
BIS,MSP,Delta Air Lines,-1.0055555555555555
BIS,MSP,Endeavor Air,-7.4
BIS,MSP,SkyWest Airlines,-0.8654320987654321
BIS,ORD,American Eagle Airlines,5.767123287671233
BIS,ORD,SkyWest Airlines,16.7265625
BIS,SFB,Allegiant Air ,24.105263157894736
BJI,MSP,SkyWest Airlines,2.869742198100407
BKG,DEN,Frontier Airlines,20.102941176470587
BLI,AZA,Allegiant Air ,2.51875
BLI,DEN,Allegiant Air ,10.148148148148149
BLI,KOA,Alaska Airlines,-17.666666666666668
BLI,LAS,Allegiant Air ,-1.9608355091383811
BLI,LAX,Allegiant Air ,-0.19594594594594594
BLI,OAK,Allegiant Air ,6.068292682926829
BLI,OGG,Alaska Airlines,-23.19277108433735
BLI,PSP,Allegiant Air ,-9.612121212121211
BLI,SAN,Allegiant Air ,-8.0
BLI,SEA,Alaska Airlines,5.871345029239766
BLI,SEA,SkyWest Airlines,2.3685800604229605
BLI,TUS,Allegiant Air ,6.357142857142857
BLV,AZA,Allegiant Air ,1.7230769230769232
BLV,FLL,Allegiant Air ,44.03125
BLV,JAX,Allegiant Air ,18.0625
BLV,LAS,Allegiant Air ,13.82857142857143
BLV,MYR,Allegiant Air ,19.82857142857143
BLV,PGD,Allegiant Air ,24.184931506849313
BLV,PIE,Allegiant Air ,18.422619047619047
BLV,SFB,Allegiant Air ,34.90277777777778
BLV,VPS,Allegiant Air ,4.408256880733945
BMI,ATL,Atlantic Southeast Airlines,8.125
BMI,ATL,Endeavor Air,16.07551020408163
BMI,ATL,SkyWest Airlines,77.66666666666667
BMI,DEN,Frontier Airlines,72.0952380952381
BMI,DFW,American Eagle Airlines,8.781818181818181
BMI,DFW,Mesa Airlines,6.991212653778559
BMI,MCO,Frontier Airlines,39.567567567567565
BMI,MSP,Endeavor Air,-2.3855421686746987
BMI,MSP,SkyWest Airlines,-8.534653465346535
BMI,ORD,American Eagle Airlines,-4.46993006993007
BMI,ORD,SkyWest Airlines,31.4390243902439
