origin,destination,flight_volume,CANCELLED,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,arr_delay,VOLUME_RANK
EWR,CAK,651.0,53.0,0.28720748829953197,0.004290171606864275,0.1841653666146646,0.0,0.5243369734789392,17.222408026755854,3246.0
EWR,BGR,684.0,41.0,0.28074132182780936,0.0036281623847813295,0.10972739752892724,0.0,0.6059031182584821,6.727838258164852,3118.0
EWR,MHT,362.0,29.0,0.33657351154313486,0.01128276340913036,0.1631661169935775,0.0,0.48897760805415724,10.03903903903904,3951.0
EWR,MTJ,32.0,0.0,0.411214953271028,0.0,0.24299065420560748,0.0,0.34579439252336447,-10.15625,5808.0
EWR,SYR,656.0,41.0,0.2636890951276102,0.0026682134570765663,0.09756380510440835,0.0,0.6360788863109049,3.551219512195122,3237.0
EWR,EYW,386.0,15.0,0.2866779089376054,0.0016863406408094434,0.44983136593591905,0.0,0.2618043844856661,-4.991913746630728,3808.0
EWR,MDW,1907.0,144.0,0.14209540279579191,0.008034298890330019,0.1262790027381467,0.0012609886150742181,0.7223303069606571,10.235961429381735,1160.0
EWR,OAK,224.0,3.0,0.23798266351457842,0.013790386130811664,0.3069345941686367,0.0,0.44129235618597323,6.3031674208144794,4501.0
EWR,RAP,12.0,0.0,0.1724137931034483,0.10344827586206896,0.0,0.0,0.7241379310344828,5.916666666666667,6133.0
EWR,TVC,83.0,6.0,0.43042071197411,0.0,0.4336569579288026,0.0,0.13592233009708737,-8.753246753246753,5369.0
EWR,STT,42.0,0.0,0.7202072538860104,0.08290155440414508,0.12435233160621761,0.0,0.07253886010362694,-9.619047619047619,5694.0
EWR,HDN,24.0,0.0,0.19402985074626866,0.0,0.8059701492537313,0.0,0.0,-4.208333333333333,5903.0
EWR,EGE,106.0,2.0,0.2621184919210054,0.3141831238779174,0.4236983842010772,0.0,0.0,-6.788461538461538,5130.0
SFO,EWR,5700.0,88.0,0.2956201956905593,0.004726312016250017,0.4903150432138922,7.965694409410141e-05,0.20925879213520437,6.7628296507483965,120.0
SFO,RDU,992.0,6.0,0.27510917030567683,0.016088255573431395,0.34486324982762584,0.00586072167317858,0.35807860262008734,1.4178498985801218,2397.0
SFO,EUG,1459.0,15.0,0.2970630094449476,0.017854832449217234,0.15079570448958468,0.0,0.5342864536162505,2.4286703601108033,1608.0
SFO,IAD,3247.0,13.0,0.358262178165996,0.0012758857591520267,0.3961134556875061,9.814505839630975e-05,0.24425033532894952,3.1020408163265305,452.0
SFO,BOS,5201.0,55.0,0.23827269840739318,0.008389177626631461,0.5235715837497285,0.0014706128110429653,0.22829592740520396,3.5454722114263504,153.0
SFO,SAT,365.0,0.0,0.253025302530253,0.027502750275027504,0.29235423542354233,0.0,0.42711771177117713,3.4904109589041097,3898.0
SFO,IAH,3259.0,8.0,0.31870448447681105,0.0026063625910310462,0.27918742813338443,0.0,0.3995017247987735,1.6284220239926177,449.0
SFO,LAS,7761.0,92.0,0.23427211218773852,0.00333768871524858,0.22042975976403317,0.0019146431389798057,0.540045796194,4.210848872082409,33.0
SFO,PHX,5071.0,62.0,0.20546039820371179,0.0068553034216905775,0.2527917974804276,0.0014902833525414299,0.5334022175416285,3.9614693551607107,168.0
SFO,CLE,535.0,0.0,0.27378885908158435,0.00015780337699226762,0.33217610856872337,0.0,0.3938772289727,6.794392523364486,3474.0
SFO,DEN,5938.0,34.0,0.2533723021582734,0.002092556723851688,0.19995157719977863,0.0012278638627559492,0.5433557000553404,3.9993224932249323,106.0
SFO,SMF,1763.0,33.0,0.3071613936281818,0.013085969852575782,0.15774943404560765,0.0,0.5220032024736349,4.9988439306358385,1278.0
SFO,SAN,7906.0,221.0,0.23941814556854105,0.0046695260955678854,0.180025970959745,0.0022429465234328886,0.5736434108527132,4.8614183474300585,30.0
SFO,MCO,1472.0,3.0,0.30830508474576274,0.0,0.4069491525423729,0.0,0.2847457627118644,-0.2702518720217835,1593.0
SFO,FLL,1312.0,2.0,0.30854826823876197,0.0,0.2663964627855564,0.0058953574060427415,0.4191599115696389,2.8770992366412216,1827.0
SFO,PIT,445.0,0.0,0.3007246376811594,0.0,0.20144927536231885,0.0,0.49782608695652175,-0.5752808988764045,3651.0
SFO,SEA,9020.0,136.0,0.183700425115026,0.00490719196655062,0.4110932279001417,0.0018106751106523678,0.3984884799076293,8.528140477262495,17.0
SFO,DTW,1760.0,1.0,0.31466196791245477,0.01075767411666512,0.3104887322637485,0.0,0.3640916257071316,-4.864695849914725,1282.0
SFO,BNA,997.0,2.0,0.3508244511250797,0.0,0.24360025507880112,0.0033706841577844583,0.4022046096383347,2.8804020100502514,2371.0
SFO,RNO,1457.0,23.0,0.2891566265060241,0.004331375087125361,0.15926515981280495,0.0,0.5472468385940457,9.51673640167364,1611.0
SFO,MCI,961.0,25.0,0.26689792914958477,0.0137706296646694,0.18280248081572584,0.0,0.53652896037002,1.063034188034188,2485.0
SFO,ORD,6846.0,53.0,0.26761224304441283,0.004253579970330901,0.3536980412339923,0.0002876086100935485,0.3741485271411704,2.0706609745326072,63.0
SFO,MSY,817.0,4.0,0.44601491951315275,0.0,0.267962308598351,0.0,0.2860227718884963,-3.019680196801968,2788.0
SFO,MSN,207.0,0.0,0.3126801152737752,0.07780979827089338,0.3976945244956772,0.0,0.21181556195965417,-7.106280193236715,4541.0
SFO,DFW,4398.0,65.0,0.23188370328675265,0.007660116003034678,0.3007023812437287,0.00012236607033601723,0.4596314333961479,1.3034848834525732,224.0
SFO,LAX,14940.0,398.0,0.19261238253452678,0.006180109593116957,0.3553655996627904,0.0015558751332721728,0.44428603307629366,5.231536239856966,1.0
SFO,ONT,1895.0,38.0,0.3238527992819477,0.0006731740154830024,0.12077863794457534,0.003702457085156513,0.5509929316728375,1.4474959612277867,1173.0
SFO,SNA,3751.0,56.0,0.26886192554910116,0.0053964871274877115,0.16065720276355136,0.0,0.5650843845598598,1.8102841677943167,325.0
SFO,PDX,6071.0,74.0,0.3035510637461166,0.004247119430571395,0.22403554996264108,0.0018679460458531597,0.4662983208148177,3.230615307653827,97.0
SFO,MIA,1756.0,7.0,0.28844956413449563,0.0007783312577833125,0.3078300124533001,0.0010118306351183063,0.4019302615193026,-0.9777015437392796,1286.0
SFO,MSP,2711.0,22.0,0.22110977080820265,0.014716525934861278,0.2697828709288299,0.0,0.49439083232810616,-4.982893268873187,667.0
SFO,CVG,646.0,1.0,0.39280609814197237,0.0,0.16198189614101954,0.0,0.4452120057170081,-6.054263565891473,3266.0
SFO,AUS,2356.0,8.0,0.3786080450745855,0.0,0.24814113517757355,0.006096152958019674,0.3671546667898213,2.8739352640545146,866.0
SFO,IND,856.0,9.0,0.32414627588061307,0.0,0.22479161064802367,0.004840010755579457,0.44622210271578383,0.8122786304604487,2684.0
SFO,TPA,369.0,0.0,0.17829627999119524,0.0,0.1633281972265023,0.0,0.6583755227823025,3.4552845528455283,3873.0
SFO,BWI,961.0,12.0,0.2979757085020243,0.0017543859649122807,0.44021592442645074,0.0024291497975708503,0.25762483130904185,-0.41938883034773444,2485.0
SFO,DCA,702.0,4.0,0.24715681563350952,0.0032035880185808103,0.5500560627903252,0.0,0.19958353355758449,3.8982808022922635,3047.0
SFO,PHL,2470.0,35.0,0.27487345616521563,0.0006883984612269691,0.3718566511439563,0.00024296416278598906,0.35233853006681515,-0.5605749486652978,785.0
SFO,SBA,2023.0,54.0,0.2423094070441373,0.007712884529647793,0.12625947391885867,0.0,0.6237182345073562,4.19197562214322,1084.0
SFO,ATL,3243.0,6.0,0.22785938694064703,0.00832130423707226,0.34830602020888174,0.0,0.415513288613399,-1.5965400061785604,454.0
SFO,BDL,89.0,0.0,0.22149837133550487,0.0,0.16286644951140064,0.0,0.6156351791530945,8.146067415730338,5317.0
SFO,ABQ,979.0,25.0,0.21703296703296704,0.011557408109132247,0.1768662372110648,0.0,0.5945433876468359,2.2725366876310273,2440.0
SFO,DSM,62.0,0.0,0.16043262730959892,0.0,0.18386660657954032,0.0,0.6557007661108607,33.95161290322581,5543.0
SFO,KOA,1300.0,5.0,0.26901166470747806,0.0,0.2902613256171444,0.0,0.44072700967537753,0.19922779922779923,1845.0
SFO,SLC,3752.0,20.0,0.1472832722832723,0.008750508750508751,0.1944953194953195,0.0031033781033781033,0.6463675213675214,4.202304394426581,324.0
SFO,OGG,2308.0,11.0,0.40764787076325343,0.00020448852308164203,0.19963192065845303,0.0036807934154695567,0.38883492663974234,0.05616020896821942,893.0
SFO,FAT,1380.0,19.0,0.2769888073173667,0.009206884101576603,0.10759417499097364,0.0010831628354796004,0.6051269707546034,4.257163850110213,1707.0
SFO,LIH,672.0,0.0,0.41138328530259366,0.0004803073967339097,0.19452449567723343,0.0,0.393611911623439,-5.511904761904762,3171.0
SFO,HNL,2489.0,5.0,0.5372406495836592,0.004738464369508212,0.21290886506877674,0.0007820766435110641,0.24432994433454477,0.9001610305958132,776.0
SFO,BUR,3328.0,105.0,0.23476528854435832,0.012435400516795866,0.12656115417743324,0.002072566752799311,0.6241655900086133,6.260626745268383,432.0
SFO,OKC,359.0,1.0,0.20770443793647217,0.013516557783284524,0.20387474656454158,0.0,0.5749042577157017,6.427374301675978,3992.0
SFO,STL,994.0,3.0,0.22646518276495814,0.013477639371043496,0.1993056973657341,0.002756789871349806,0.5579946906269144,2.8435923309788094,2387.0
SFO,OMA,422.0,4.0,0.23504751257685857,0.0,0.10983789826718837,0.0,0.655114589155953,-3.7416267942583734,3708.0
SFO,PSP,2440.0,41.0,0.317210173193946,0.001989389920424403,0.1830628803245436,0.001053206428459978,0.496684350132626,5.349729053772405,798.0
SFO,ANC,101.0,0.0,0.30130293159609123,0.0,0.32084690553745926,0.0,0.3778501628664495,-3.8118811881188117,5212.0
SFO,TUS,932.0,10.0,0.2481837356456527,0.019217248652449028,0.1734239512538083,0.0,0.55917506444809,2.8329718004338393,2551.0
SFO,GEG,744.0,10.0,0.228574650428507,0.011050969778980605,0.21233649075327019,0.0,0.5480378890392422,5.174386920980926,2926.0
SFO,BZN,394.0,4.0,0.34022140221402214,0.0,0.2027060270602706,0.0,0.4570725707257073,-0.09230769230769231,3777.0
SFO,BOI,1746.0,19.0,0.31959212607012377,0.0037624734173073776,0.11810894814330117,0.0,0.5585364523692676,1.400694846554719,1298.0
SFO,CLT,1837.0,22.0,0.3596903782088967,0.0030374289633548894,0.3255927885557515,0.0,0.31167940427199686,-3.753168044077135,1217.0
SFO,MFR,1581.0,56.0,0.3000454515940523,0.010713590026621648,0.18362443997143044,0.0,0.5056165184078956,3.4511475409836065,1493.0
SFO,MKE,59.0,0.0,0.16120218579234974,0.0,0.27049180327868855,0.0,0.5683060109289617,11.94915254237288,5568.0
SFO,JAC,208.0,3.0,0.17265253137170056,0.00865426222414539,0.23236694071830377,0.0,0.5863262656858503,4.048780487804878,4540.0
SFO,XNA,336.0,4.0,0.1533844614871624,0.0,0.274758252750917,0.0,0.5718572857619206,1.4548192771084338,4165.0
SFO,SDF,2.0,0.0,0.8,0.0,0.2,0.0,0.0,8.5,6265.0
SFO,MTJ,52.0,1.0,0.19094766619519093,0.0,0.27722772277227725,0.0,0.5318246110325319,8.666666666666666,5624.0
SFO,MDW,801.0,12.0,0.298175907531154,0.020227560050568902,0.25519234242369515,0.0,0.4264041899945819,-0.19518377693282637,2809.0
SFO,MSO,126.0,0.0,0.25875,0.0,0.2025,0.0,0.53875,-2.9206349206349205,4911.0
SFO,PSC,360.0,3.0,0.19407057111676973,0.022008002910149146,0.1646053110221899,0.010549290651145871,0.6087668242997454,8.126050420168067,3980.0
SFO,FCA,97.0,0.0,0.18198198198198198,0.0,0.3045045045045045,0.0,0.5135135135135135,5.206185567010309,5246.0
SFO,MRY,707.0,19.0,0.2532014707746925,0.0,0.12679092177000126,0.0,0.6200076074553063,1.9796511627906976,3030.0
SFO,JFK,7605.0,107.0,0.1974883279654458,0.008164182458242828,0.5031832821511497,0.0015479489676179063,0.28961625845754374,-1.765137369965324,36.0
SFO,ASE,319.0,12.0,0.242310443490701,0.05722460658082976,0.23909155937052934,0.0,0.4613733905579399,11.074918566775244,4209.0
SFO,RDM,1582.0,33.0,0.3385048442000524,0.023369992144540455,0.15894213144802305,0.0,0.4791830322073841,2.1897998708844417,1492.0
SFO,HDN,14.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.214285714285714,6075.0
SFO,ACV,1234.0,47.0,0.3691588785046729,0.030324120103400277,0.11652415987273812,0.0,0.4839928415191887,-0.2375737152485257,1932.0
SFO,SBP,1354.0,29.0,0.277555503255668,0.05075704087236212,0.18357260531889857,0.0,0.4881148505530713,3.0422641509433963,1760.0
SFO,OTH,318.0,8.0,0.149983697424193,0.03179002282360613,0.11705249429409846,0.0,0.7011737854581024,14.716129032258065,4212.0
SFO,RDD,1150.0,32.0,0.2645825390773923,0.008959207014868471,0.1691765154403355,0.0,0.5572817384674037,1.0742397137745976,2052.0
SFO,STS,837.0,19.0,0.3012063655030801,0.011421971252566734,0.07597535934291581,0.008085215605749487,0.6033110882956879,-4.852078239608802,2732.0
SFO,BFL,575.0,8.0,0.2104781095438725,0.010258289063931123,0.06741161384869024,0.010258289063931123,0.701593698479575,-3.17989417989418,3406.0
SFO,EGE,29.0,1.0,0.0536480686695279,0.07939914163090128,0.5965665236051502,0.0,0.2703862660944206,15.571428571428571,5825.0
SFO,DAL,1682.0,19.0,0.23712493011120084,0.0019258246878300304,0.3631111387215009,0.0026713052121513326,0.3951668012673169,4.858087793144919,1369.0
SFO,SUN,149.0,3.0,0.24689826302729528,0.1774193548387097,0.11290322580645161,0.0,0.4627791563275434,-2.047945205479452,4777.0
SFO,LGB,1376.0,12.0,0.19718595684231888,0.01366434417912467,0.14394913075830346,0.002029358046404654,0.6431712101738484,6.00366568914956,1715.0
SFO,MMH,104.0,13.0,0.31850675138999207,0.0,0.11040508339952343,0.0,0.5710881652104846,7.978021978021978,5169.0
TPA,EWR,2738.0,61.0,0.08904125895769349,0.04428255124633955,0.5816251220150942,0.0,0.2850510677808728,8.740381023533807,655.0
TPA,RDU,1424.0,22.0,0.16322580645161291,0.08354838709677419,0.1321774193548387,0.0,0.6210483870967742,4.095577746077033,1643.0
TPA,IAD,1076.0,0.0,0.2486165474422999,0.10433256849777298,0.23363476852476717,0.0,0.41341611553515994,-0.4563197026022305,2152.0
TPA,BOS,2434.0,45.0,0.18112298344856484,0.04619736015084852,0.4201759899434318,0.0,0.3525036664571548,4.002930096274592,804.0
TPA,SAT,381.0,2.0,0.248,0.1504,0.07946666666666667,0.0,0.5221333333333333,4.058047493403694,3822.0
TPA,SFO,377.0,0.0,0.39280958721704395,0.02596537949400799,0.5778961384820239,0.0,0.003328894806924101,-6.790450928381963,3838.0
TPA,IAH,2006.0,10.0,0.21307712486883526,0.11863850996852046,0.35257082896117525,0.0,0.315713536201469,2.073647294589178,1096.0
TPA,LAS,1188.0,9.0,0.2683695652173913,0.10565217391304348,0.2025,0.0,0.4234782608695652,0.8490245971162002,1997.0
TPA,PHX,1278.0,7.0,0.23865530653824782,0.1289127616225227,0.28829412854232267,0.0,0.34413780329690685,2.3359559402045633,1875.0
TPA,CLE,538.0,13.0,0.19469542407461382,0.019236374234916934,0.25735937044593415,0.0,0.5287088312445352,-2.935238095238095,3469.0
TPA,DEN,2134.0,15.0,0.2497928977743414,0.12912133429060585,0.2349367647870989,0.0,0.3861490031479538,1.2902312411514865,1013.0
TPA,SAN,356.0,0.0,0.4230614704700683,0.04700683005222981,0.24507834471675372,0.0,0.2848533547609482,0.3848314606741573,4035.0
TPA,MCO,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,6327.0
TPA,FLL,2263.0,10.0,0.23998642226748132,0.0937429282643132,0.12797012898845891,0.00045259108395564606,0.537847929395791,2.5832223701731025,921.0
TPA,PIT,994.0,1.0,0.26627298349214873,0.07233928331767547,0.10736813850489867,0.00322104415514696,0.5507985505301302,1.1832829808660625,2387.0
TPA,SEA,387.0,1.0,0.26182052106786746,0.16436153103891926,0.33419105821807654,0.002894821486008363,0.23673206818912834,-1.8005181347150259,3804.0
TPA,DTW,2182.0,5.0,0.1499039725058122,0.14141312038815324,0.25876882644293947,0.0,0.44991408066309513,-4.8557648139641705,972.0
TPA,BNA,1383.0,8.0,0.32722799343903775,0.09066885365409148,0.032987060324403135,0.0,0.5491160925824676,3.2821818181818183,1701.0
TPA,MCI,509.0,2.0,0.3067082683307332,0.04898595943837754,0.1641185647425897,0.0,0.4801872074882995,0.6725838264299803,3527.0
TPA,ORD,2772.0,20.0,0.1848341232227488,0.08361543669600542,0.42408598510494244,0.0,0.3074644549763033,-0.09556686046511628,640.0
TPA,MSY,1479.0,13.0,0.2380809595202399,0.05147426286856572,0.17981009495252373,0.0,0.5306346826586706,2.1923601637107777,1584.0
TPA,DFW,2502.0,25.0,0.16265767087122324,0.11582086633421336,0.33059548254620125,0.0013200352009386917,0.38960594504742346,1.0153411384739603,768.0
TPA,LAX,778.0,2.0,0.224771616741024,0.13108136817505842,0.42213724240492884,0.0,0.22200977267898875,-0.7332474226804123,2861.0
TPA,GRR,96.0,0.0,0.13163716814159293,0.028761061946902654,0.461283185840708,0.0,0.37831858407079644,7.28125,5255.0
TPA,MIA,2131.0,16.0,0.11337845402269604,0.08147168083049208,0.183552999847336,0.0,0.6215968652994759,2.5304964539007093,1016.0
TPA,MSP,1082.0,7.0,0.2643394934976044,0.07241615331964409,0.2792607802874743,0.0,0.3839835728952772,-2.3265116279069766,2144.0
TPA,CVG,530.0,3.0,0.2819165378670788,0.03245749613601236,0.22380216383307575,0.0,0.46182380216383306,-1.1612903225806452,3480.0
TPA,AUS,454.0,6.0,0.366051891216005,0.1331666145670522,0.13941856830259455,0.0,0.3613629259143482,2.3973214285714284,3637.0
TPA,LGA,2047.0,36.0,0.16256497295003713,0.06401824546515328,0.4023018988013154,0.0,0.3711148827834942,-1.2849328692192938,1068.0
TPA,IND,930.0,9.0,0.26085256159561987,0.07091643853474124,0.09764046408551688,0.0,0.570590535784122,2.6525515743756785,2557.0
TPA,BWI,2915.0,94.0,0.18292742927429273,0.1077490774907749,0.17308733087330874,0.00954489544895449,0.5266912669126691,1.1807869549805035,580.0
TPA,DCA,2346.0,41.0,0.21806972789115647,0.0630952380952381,0.22712585034013605,0.0,0.4917091836734694,3.6633405639913232,868.0
TPA,PHL,2512.0,53.0,0.19308594553810274,0.08639138486864668,0.32498799643322585,3.429590506893477e-05,0.39550037725495574,6.554290361935746,761.0
TPA,ROC,284.0,0.0,0.3797229219143577,0.19206549118387908,0.07115869017632241,0.0,0.3570528967254408,-1.8838028169014085,4318.0
TPA,SJU,1005.0,0.0,0.37061153252332685,0.08934684835872994,0.09324024971470767,0.006511378129824797,0.44028999127341073,13.802985074626866,2341.0
TPA,ORF,12.0,0.0,0.7517241379310344,0.0,0.10344827586206896,0.0,0.14482758620689656,2.0833333333333335,6133.0
TPA,ATL,6936.0,36.0,0.13774134632109933,0.10658375369629501,0.32212123847625673,0.0008479735606192381,0.43270568794572967,1.413768115942029,59.0
TPA,BDL,1265.0,27.0,0.28733985835919473,0.0689106389750935,0.13408132410280896,0.0,0.5096681785629028,3.983037156704362,1892.0
TPA,SLC,264.0,0.0,0.48130841121495327,0.0,0.42757009345794394,0.0,0.0911214953271028,-10.003787878787879,4379.0
TPA,CMH,953.0,3.0,0.2998652291105121,0.0998989218328841,0.1179245283018868,0.0,0.482311320754717,1.066315789473684,2502.0
TPA,ALB,390.0,2.0,0.24124841838886546,0.13833825390130747,0.10291016448755799,0.0,0.5175031632222691,-0.29896907216494845,3793.0
TPA,STL,824.0,0.0,0.24319066147859922,0.10700389105058365,0.13375486381322957,0.0037289234760051883,0.5123216601815823,2.895631067961165,2763.0
TPA,OMA,14.0,0.0,0.3050847457627119,0.0,0.288135593220339,0.0,0.4067796610169492,-0.5,6075.0
TPA,BUF,725.0,8.0,0.3190936106983655,0.012072808320950966,0.21285289747399702,0.0,0.45598068350668647,2.5425383542538356,2962.0
TPA,AVL,36.0,1.0,0.0,0.0,0.7874015748031497,0.0,0.2125984251968504,-7.6571428571428575,5756.0
TPA,PWM,20.0,0.0,0.17543859649122806,0.0,0.0,0.0,0.8245614035087719,-18.15,5979.0
TPA,CLT,3125.0,37.0,0.23285338287660629,0.10847912473551118,0.18351654022810548,0.00036125303194508955,0.474789699127832,0.9022020725388601,509.0
TPA,COS,54.0,0.0,0.358600583090379,0.0,0.33527696793002915,0.0,0.30612244897959184,1.2222222222222223,5605.0
TPA,PVD,723.0,17.0,0.2801951476793249,0.07911392405063292,0.11194620253164557,0.0,0.5287447257383966,5.694050991501417,2969.0
TPA,TTN,166.0,8.0,0.2897088498126261,0.011242432977803401,0.2130296915537619,0.0,0.48601902565580857,17.145569620253166,4691.0
TPA,MEM,382.0,3.0,0.3151515151515151,0.03636363636363636,0.09449035812672177,0.0,0.5539944903581268,5.3430079155672825,3818.0
TPA,ISP,683.0,23.0,0.287053732419762,0.04423608606803702,0.11347517730496454,0.00576992426974396,0.5494650799374925,8.156060606060606,3125.0
TPA,MKE,550.0,3.0,0.29053318824809576,0.05857816467174465,0.1398258977149075,0.0,0.5110627493652521,4.521023765996343,3443.0
TPA,BHM,661.0,5.0,0.2188573883161512,0.10781786941580757,0.08870274914089347,0.0,0.5846219931271478,1.9817073170731707,3216.0
TPA,GSO,36.0,1.0,0.07570977917981073,0.12933753943217666,0.27129337539432175,0.0,0.5236593059936908,2.5142857142857142,5756.0
TPA,SDF,403.0,1.0,0.36844331641285955,0.038917089678511,0.1362098138747885,0.0,0.45642978003384094,1.4328358208955223,3750.0
TPA,GSP,14.0,0.0,0.5675675675675675,0.0,0.43243243243243246,0.0,0.0,-9.5,6075.0
TPA,CAK,60.0,1.0,0.3299319727891156,0.0,0.5714285714285714,0.0,0.09863945578231292,-6.237288135593221,5561.0
