origin,destination,flight_volume,arr_delay
BOS,IND,1361.0,4.931667891256429
BOS,TPA,2491.0,7.191087916499398
BOS,BWI,5836.0,7.726182316655243
BOS,DCA,8199.0,4.057324063910233
BOS,CHS,865.0,4.646242774566474
BOS,PHL,5949.0,8.980164733568667
BOS,ROC,701.0,4.231098430813124
BOS,SJU,884.0,11.872171945701357
BOS,ORF,332.0,8.27710843373494
BOS,ATL,6938.0,4.465552032285961
BOS,PBI,2172.0,9.383517495395948
BOS,SRQ,293.0,5.436860068259386
BOS,MYR,422.0,0.8601895734597157
BOS,SLC,1159.0,4.915444348576359
BOS,CMH,1401.0,2.935046395431834
BOS,SAV,504.0,5.259920634920635
BOS,BUR,109.0,0.13761467889908258
BOS,STL,1074.0,-0.33798882681564246
BOS,BUF,2231.0,11.043030031376064
BOS,RIC,1730.0,9.924277456647399
BOS,CLT,3904.0,3.385502049180328
BOS,MKE,1096.0,7.0739051094890515
BOS,SDF,1.0,78.0
BOS,SYR,582.0,20.587628865979383
BOS,MDW,1590.0,2.211320754716981
BOS,OAK,83.0,26.40963855421687
BOS,JFK,6171.0,7.956733106465727
BOS,HOU,791.0,-3.5448798988621997
BOS,HDN,5.0,14.0
BOS,LGB,447.0,7.315436241610739
BOS,DAL,365.0,-2.180821917808219
BOS,MVY,76.0,-0.14473684210526316
BOS,ACK,172.0,4.482558139534884
BPT,DFW,851.0,3.3219741480611047
BQK,ATL,1038.0,-0.571290944123314
BQN,EWR,309.0,19.915857605177994
BQN,MCO,559.0,5.150268336314848
BQN,FLL,640.0,3.2828125
BQN,JFK,452.0,9.902654867256636
BRD,MSP,637.0,1.6169544740973312
BRO,IAH,1403.0,1.6707056307911619
BRO,ORD,12.0,4.916666666666667
BRO,DFW,1192.0,4.207214765100671
BRW,ANC,363.0,-10.925619834710744
BRW,FAI,364.0,-5.785714285714286
BTM,SLC,677.0,-5.72082717872969
BTR,IAH,2143.0,1.4297713485767616
BTR,DFW,2111.0,16.838938891520606
BTR,DCA,1.0,-6.0
BTR,ATL,2279.0,4.068889863975428
BTR,CLT,1042.0,8.704414587332053
BTV,EWR,893.0,21.235162374020156
BTV,IAD,690.0,4.36231884057971
BTV,DTW,983.0,2.955239064089522
BTV,ORD,1213.0,9.738664468260511
BTV,LGA,973.0,12.017471736896198
BTV,DCA,1134.0,1.8112874779541446
BTV,PHL,968.0,3.71797520661157
BTV,ATL,399.0,5.358395989974937
BTV,CLT,726.0,0.662534435261708
BTV,JFK,1748.0,8.339816933638444
BUF,EWR,1076.0,20.977695167286246
BUF,RDU,63.0,14.714285714285714
BUF,IAD,875.0,7.032
BUF,BOS,2230.0,6.971300448430493
BUF,LAS,561.0,-4.438502673796791
BUF,PHX,370.0,3.3756756756756756
BUF,DEN,148.0,18.43243243243243
BUF,MCO,1736.0,8.502304147465438
BUF,FLL,842.0,0.4679334916864608
BUF,RSW,140.0,4.392857142857143
BUF,DTW,1068.0,-2.2940074906367043
BUF,ORD,2954.0,5.666215301286392
BUF,DFW,12.0,-13.5
BUF,LAX,308.0,10.847402597402597
BUF,JAX,27.0,24.77777777777778
BUF,MIA,62.0,-6.483870967741935
BUF,MSP,361.0,-1.5235457063711912
BUF,AUS,73.0,11.904109589041095
BUF,LGA,1540.0,8.175324675324676
BUF,TPA,740.0,5.101351351351352
BUF,BWI,1901.0,0.03945291951604419
BUF,DCA,1016.0,-4.543307086614173
BUF,PHL,634.0,-0.6451104100946372
BUF,ATL,1650.0,0.6824242424242424
BUF,CLT,1090.0,-1.2577981651376147
BUF,MDW,1012.0,2.4851778656126484
BUF,JFK,3759.0,6.5520085129023675
BUR,BOS,109.0,-2.055045871559633
BUR,SFO,3407.0,17.76166715585559
BUR,LAS,3327.0,5.896302975653742
BUR,PHX,3238.0,5.496911673872761
BUR,DEN,1571.0,6.971992361553151
BUR,SMF,2833.0,3.012354394634663
BUR,SEA,1216.0,1.9407894736842106
BUR,SJC,3543.0,2.409257691222128
BUR,PDX,1004.0,-4.6195219123505975
BUR,SLC,1218.0,-3.3932676518883413
BUR,MDW,54.0,0.9074074074074074
BUR,OAK,4202.0,4.462160875773441
BUR,JFK,447.0,8.158836689038031
BUR,HOU,54.0,7.314814814814815
BUR,DAL,360.0,4.613888888888889
BWI,EWR,850.0,17.050588235294118
BWI,RDU,2720.0,8.358455882352942
BWI,BOS,5830.0,8.964322469982847
BWI,SAT,853.0,-0.7268464243845252
BWI,SFO,979.0,6.786516853932584
BWI,IAH,1101.0,5.420526793823797
BWI,LAS,2099.0,-2.7489280609814197
BWI,PHX,1709.0,1.0731421884142773
BWI,CLE,1126.0,7.442273534635879
BWI,DEN,2679.0,1.353116834639791
BWI,SMF,352.0,-1.9232954545454546
BWI,SAN,1606.0,0.0921544209215442
BWI,MCO,4449.0,5.730276466621713
BWI,FLL,4920.0,3.5296747967479676
BWI,PIT,1030.0,4.137864077669903
BWI,RSW,1643.0,4.161290322580645
BWI,SEA,907.0,4.8952590959206175
BWI,DTW,3034.0,6.360580092287409
BWI,BNA,2072.0,2.5183397683397684
BWI,MCI,910.0,3.623076923076923
BWI,ORD,3175.0,6.916850393700788
BWI,MSY,1483.0,5.080917060013486
BWI,DFW,1601.0,10.224859462835727
BWI,LAX,2060.0,-2.8849514563106795
BWI,JAX,1220.0,2.8737704918032785
BWI,SJC,361.0,-1.1191135734072022
BWI,PDX,145.0,-1.7310344827586206
BWI,GRR,357.0,7.445378151260504
BWI,MIA,1015.0,5.003940886699508
BWI,MSP,1969.0,1.2331132554596242
BWI,CVG,1879.0,6.770622671633848
BWI,AUS,713.0,2.708274894810659
BWI,IND,985.0,5.477157360406092
BWI,TPA,2966.0,3.6999325691166556
BWI,CHS,1202.0,4.330282861896839
BWI,PHL,241.0,6.211618257261411
BWI,ROC,1093.0,6.118023787740165
BWI,SJU,681.0,1.186490455212922
BWI,ORF,1650.0,4.556969696969697
BWI,ATL,6880.0,3.7117732558139536
BWI,PBI,1089.0,6.5013774104683195
BWI,BDL,2366.0,6.481825866441251
BWI,ABQ,555.0,-2.066666666666667
BWI,MYR,319.0,3.498432601880878
BWI,SLC,976.0,-0.44774590163934425
BWI,CMH,1292.0,5.379256965944273
BWI,SAV,117.0,0.2905982905982906
BWI,OKC,378.0,3.0343915343915344
BWI,ALB,1914.0,5.586206896551724
BWI,STL,1397.0,0.6120257695060844
BWI,BUF,1902.0,7.434805467928497
BWI,AVL,82.0,17.390243902439025
BWI,PWM,1237.0,2.2320129345189974
BWI,CLT,3654.0,3.768199233716475
BWI,TYS,24.0,49.708333333333336
BWI,PVD,2635.0,4.349525616698292
BWI,MEM,476.0,2.0756302521008405
BWI,ISP,1620.0,8.524691358024691
BWI,MKE,941.0,1.5642933049946866
BWI,BHM,404.0,0.9702970297029703
BWI,TUL,26.0,2.8461538461538463
BWI,ECP,169.0,14.467455621301776
BWI,VPS,58.0,21.551724137931036
BWI,SDF,1165.0,3.070386266094421
BWI,MHT,2069.0,3.358144030932818
BWI,MDW,2448.0,4.3125
BWI,OAK,581.0,7.153184165232358
BWI,JFK,1609.0,5.626476072094468
BWI,HOU,1258.0,2.0922098569157392
BWI,DAL,1433.0,1.230983949755757
BZN,EWR,164.0,53.15243902439025
BZN,SFO,405.0,13.8
BZN,IAH,88.0,-3.2386363636363638
BZN,LAS,112.0,14.598214285714286
BZN,DEN,1324.0,1.0430513595166162
BZN,SEA,121.0,-18.43801652892562
BZN,ORD,702.0,14.507122507122507
BZN,DFW,459.0,3.1459694989106755
BZN,LAX,362.0,10.154696132596685
BZN,PDX,57.0,7.0701754385964914
BZN,MSP,856.0,-5.454439252336448
BZN,LGA,11.0,16.0
BZN,ATL,106.0,2.0
BZN,SLC,950.0,-2.562105263157895
BZN,AZA,118.0,5.220338983050848
BZN,LGB,6.0,11.833333333333334
CAE,IAD,19.0,11.210526315789474
CAE,IAH,365.0,1.4219178082191781
CAE,ORD,156.0,13.0
CAE,DFW,687.0,-2.1077147016011644
CAE,LGA,309.0,-1.802588996763754
CAE,DCA,663.0,8.823529411764707
CAE,PHL,259.0,9.374517374517374
CAE,ATL,2665.0,3.9380863039399623
CAE,CLT,1694.0,2.4321133412042504
CAK,EWR,675.0,31.075555555555557
CAK,IAH,206.0,13.995145631067961
CAK,MCO,327.0,19.856269113149846
CAK,FLL,44.0,-6.0
CAK,RSW,85.0,8.011764705882353
CAK,DTW,855.0,2.5953216374269004
CAK,ORD,1063.0,15.047036688617121
CAK,LGA,312.0,-0.8589743589743589
CAK,TPA,61.0,5.704918032786885
CAK,DCA,364.0,0.6565934065934066
CAK,PHL,706.0,14.587818696883852
CAK,ATL,1026.0,-0.11695906432748537
CAK,CLT,1786.0,9.119820828667413
CDC,SLC,622.0,-0.7315112540192926
CDV,ANC,361.0,-2.6149584487534625
CDV,YAK,361.0,-4.947368421052632
CGI,ORD,313.0,13.731629392971247
CGI,UIN,312.0,8.041666666666666
CHA,EWR,512.0,18.810546875
CHA,DTW,531.0,3.463276836158192
CHA,ORD,837.0,16.775388291517324
CHA,DFW,797.0,9.860727728983688
CHA,LGA,158.0,0.9683544303797469
CHA,DCA,320.0,3.05
CHA,ATL,3252.0,5.351476014760148
CHA,CLT,1878.0,7.25825346112886
CHA,SFB,113.0,21.123893805309734
CHA,PIE,113.0,23.150442477876105
CHO,ORD,729.0,12.77366255144033
CHO,LGA,986.0,20.066937119675455
CHO,ATL,1665.0,7.876876876876877
CHO,CLT,2194.0,6.572470373746581
CHS,EWR,1188.0,16.19191919191919
CHS,IAD,1218.0,3.7233169129720856
CHS,BOS,865.0,19.620809248554913
CHS,IAH,812.0,1.3830049261083743
CHS,CLE,19.0,-33.05263157894737
CHS,DEN,282.0,9.74468085106383
CHS,FLL,368.0,-4.483695652173913
CHS,PIT,69.0,17.07246376811594
CHS,SEA,248.0,-13.274193548387096
CHS,DTW,39.0,-13.256410256410257
CHS,BNA,445.0,4.703370786516854
CHS,ORD,1356.0,6.9432153392330385
CHS,DFW,852.0,5.0481220657277
CHS,MIA,1042.0,-0.03838771593090211
CHS,MSP,27.0,2.2222222222222223
CHS,CVG,91.0,18.36263736263736
CHS,AUS,63.0,10.666666666666666
CHS,LGA,1058.0,7.829867674858223
CHS,IND,68.0,9.602941176470589
CHS,BWI,1204.0,0.6561461794019934
CHS,DCA,2047.0,4.852467024914509
CHS,PHL,835.0,5.461077844311378
CHS,ATL,3557.0,-0.9991565926342424
CHS,STL,91.0,-6.626373626373627
CHS,CLT,3181.0,1.8182961332914178
CHS,TTN,119.0,10.478991596638656
CHS,MDW,652.0,-0.6641104294478528
CHS,JFK,1666.0,7.330132052821129
CHS,HOU,369.0,-0.0027100271002710027
CHS,DAL,110.0,2.709090909090909
CID,LAS,122.0,20.89344262295082
CID,DEN,878.0,5.94874715261959
CID,MCO,41.0,-18.926829268292682
CID,DTW,1116.0,1.5833333333333333
CID,ORD,2677.0,8.847217033993276
CID,DFW,1045.0,3.078468899521531
CID,LAX,20.0,-6.15
CID,MSP,1148.0,0.16637630662020905
CID,ATL,896.0,2.4363839285714284
CID,CLT,729.0,2.185185185185185
CID,MLI,1.0,-6.0
CID,SFB,127.0,7.929133858267717
CID,PIE,126.0,8.603174603174603
CID,PGD,109.0,13.844036697247706
CID,AZA,197.0,13.588832487309645
CIU,DTW,310.0,13.19032258064516
CIU,MSP,363.0,6.476584022038567
CKB,IAD,314.0,3.1496815286624202
CKB,ORD,366.0,23.833333333333332
CKB,MYR,32.0,24.59375
CKB,SFB,95.0,27.221052631578946
CLE,EWR,1979.0,14.373926225366347
CLE,RDU,230.0,13.991304347826087
CLE,IAD,919.0,3.2306855277475517
CLE,BOS,2109.0,8.478425794215267
CLE,SAT,27.0,15.962962962962964
CLE,SFO,543.0,1.3664825046040516
CLE,IAH,1731.0,2.1877527440785673
CLE,LAS,1109.0,5.020739404869252
CLE,PHX,651.0,2.3794162826420893
CLE,DEN,1493.0,-3.2103148024112524
CLE,SAN,40.0,32.75
CLE,MCO,1301.0,6.291314373558801
CLE,FLL,921.0,-0.8034744842562432
CLE,RSW,649.0,2.1833590138674883
CLE,SEA,72.0,17.805555555555557
CLE,DTW,1216.0,-1.658717105263158
CLE,BNA,905.0,-0.5513812154696133
CLE,ORD,5012.0,5.582003192338388
CLE,MSY,199.0,10.020100502512562
CLE,MSN,2.0,-7.5
CLE,DFW,1599.0,6.271419637273296
CLE,LAX,931.0,-10.502685284640172
CLE,JAX,65.0,16.523076923076925
CLE,PDX,54.0,-2.6666666666666665
CLE,MIA,991.0,3.6559031281533803
CLE,MSP,1401.0,5.677373304782298
CLE,AUS,129.0,14.829457364341085
CLE,LGA,4846.0,10.772595955427157
CLE,TPA,553.0,-2.0126582278481013
CLE,BWI,1125.0,1.536888888888889
CLE,DCA,2051.0,2.105314480741102
CLE,CHS,19.0,-5.421052631578948
CLE,PHL,928.0,6.280172413793103
CLE,ATL,3581.0,3.2488131806757887
CLE,PBI,20.0,4.75
CLE,BDL,274.0,10.39051094890511
CLE,SRQ,7.0,-2.0
CLE,MYR,236.0,-1.8305084745762712
CLE,SLC,151.0,-5.079470198675497
CLE,SAV,121.0,10.694214876033058
CLE,STL,686.0,0.892128279883382
CLE,CLT,2408.0,-0.696843853820598
CLE,MKE,914.0,-5.2013129102844635
CLE,VPS,28.0,14.464285714285714
CLE,MDW,1763.0,3.850255246738514
CLE,SFB,100.0,30.49
CLE,PIE,117.0,11.256410256410257
CLE,PGD,128.0,22.734375
CLE,JFK,2051.0,4.566552901023891
CLL,IAH,908.0,-3.2224669603524227
CLL,DFW,1404.0,11.349002849002849
CLT,EWR,4453.0,14.593757017740849
CLT,RDU,3173.0,3.9839268830759536
CLT,IAD,4084.0,9.081782566111656
CLT,BOS,3916.0,8.902962206332992
CLT,SAT,1467.0,6.342876618950239
CLT,SFO,1852.0,7.9886609071274295
CLT,IAH,3759.0,6.6930034583665865
CLT,LAS,1649.0,8.253486961795028
CLT,PHX,2899.0,5.097619868920317
CLT,CLE,2409.0,4.064757160647572
CLT,DEN,2880.0,5.16875
CLT,SMF,367.0,6.907356948228883
CLT,SAN,1026.0,6.34307992202729
CLT,MCO,3511.0,8.258046140700655
CLT,FLL,2412.0,6.558872305140961
CLT,PIT,3050.0,4.777049180327869
CLT,RSW,1767.0,3.747594793435201
CLT,SEA,1084.0,8.211254612546126
CLT,DTW,3762.0,-1.1648059542796385
CLT,BNA,3200.0,5.97875
CLT,MCI,1379.0,0.9985496736765772
CLT,ORD,4590.0,8.8479302832244
CLT,MSY,2427.0,6.667902760609806
CLT,MSN,723.0,9.800829875518673
CLT,DFW,3722.0,5.0832885545405695
CLT,LAX,2176.0,-0.4977022058823529
CLT,JAX,2805.0,4.924420677361854
CLT,SJC,179.0,11.206703910614525
CLT,PDX,442.0,4.01131221719457
CLT,GRR,768.0,9.110677083333334
CLT,MIA,2677.0,8.171087037728801
CLT,MSP,2603.0,-1.2885132539377642
CLT,CVG,3155.0,6.2735340729001585
CLT,AUS,1639.0,9.197071384990847
CLT,LGA,6090.0,7.531527093596059
CLT,IND,2821.0,5.118752215526409
CLT,TPA,3162.0,7.096774193548387
CLT,BWI,3653.0,6.446208595674788
CLT,DCA,3223.0,5.390009308098045
CLT,CHS,3181.0,5.41464948129519
CLT,PHL,3430.0,7.649854227405248
CLT,ROC,1310.0,2.3572519083969468
CLT,SJU,724.0,3.1671270718232045
CLT,ORF,2841.0,10.486800422386484
CLT,ATL,6311.0,2.7125653620662336
CLT,PBI,1792.0,6.337611607142857
CLT,BDL,2119.0,6.46295422369042
CLT,SRQ,1429.0,9.70958712386284
CLT,DSM,1013.0,4.629812438302073
CLT,MYR,2915.0,6.045969125214408
CLT,SLC,748.0,0.8141711229946524
CLT,CMH,2702.0,5.307179866765359
CLT,MDT,1621.0,4.146206045650833
CLT,SAV,3102.0,7.51611863313991
CLT,OKC,791.0,5.328697850821745
CLT,ALB,1018.0,5.091355599214145
CLT,STL,2034.0,6.592428711897738
CLT,OMA,991.0,6.469223007063572
CLT,BUF,1091.0,3.3308890925756187
CLT,AVL,2245.0,7.534966592427617
CLT,RIC,3022.0,8.240900066181338
CLT,TUS,279.0,1.6308243727598566
CLT,PWM,819.0,4.312576312576312
CLT,BTV,726.0,8.513774104683195
CLT,CID,729.0,8.474622770919067
CLT,TYS,2380.0,11.927310924369747
CLT,PVD,1856.0,7.223599137931035
CLT,TTN,180.0,5.355555555555555
CLT,MEM,2194.0,2.9329990884229717
CLT,MKE,1737.0,7.878526194588371
CLT,BHM,2204.0,9.88021778584392
CLT,TUL,717.0,5.105997210599721
CLT,LIT,1181.0,4.662997459779848
CLT,GSO,2861.0,9.948968891995806
CLT,PNS,1606.0,4.3561643835616435
CLT,BTR,1042.0,8.810940499040306
CLT,SHV,728.0,14.090659340659341
CLT,MOB,1277.0,9.725137039937353
CLT,CHA,1879.0,10.476317189994678
CLT,FWA,729.0,13.034293552812072
CLT,AVP,1174.0,9.201022146507666
CLT,CAE,1695.0,6.507374631268436
CLT,JAN,1242.0,6.281803542673108
CLT,CRW,1649.0,14.502728926622195
CLT,SBN,413.0,12.261501210653753
CLT,ECP,415.0,6.091566265060241
CLT,ABE,955.0,7.012565445026178
CLT,XNA,1202.0,5.002495840266223
CLT,VPS,1386.0,6.292929292929293
CLT,SDF,2700.0,6.573703703703703
CLT,GSP,2728.0,8.127199413489736
CLT,DAY,2091.0,14.141080822572931
CLT,LEX,1702.0,8.338425381903642
CLT,PIA,722.0,10.777008310249307
CLT,GPT,719.0,13.927677329624478
CLT,CAK,1785.0,15.61624649859944
CLT,BGR,150.0,0.8066666666666666
CLT,MHT,1105.0,8.144796380090497
CLT,HSV,1451.0,8.129565816678152
CLT,MTJ,15.0,-11.133333333333333
CLT,SGF,909.0,11.75027502750275
CLT,SYR,1270.0,4.218897637795275
CLT,PHF,1416.0,12.338983050847459
CLT,MDW,821.0,6.672350791717418
CLT,EYW,716.0,1.8435754189944134
CLT,OAJ,1811.0,13.247929320817228
CLT,HPN,1271.0,13.32258064516129
CLT,AGS,1818.0,11.929042904290428
CLT,HTS,436.0,14.263761467889909
CLT,ROA,236.0,10.639830508474576
CLT,RAP,48.0,14.4375
CLT,TOL,727.0,9.38101788170564
CLT,EVV,724.0,10.073204419889503
CLT,TRI,738.0,16.025745257452574
CLT,JFK,4018.0,11.998008959681433
CLT,ILM,3101.0,5.0835214446952595
CLT,CMI,13.0,-12.76923076923077
CLT,TLH,1505.0,7.360797342192691
CLT,GNV,1469.0,9.251872021783527
CLT,CHO,2194.0,9.68140382862352
CLT,HOU,414.0,12.03864734299517
CLT,MGM,695.0,17.671942446043165
CLT,FAY,2203.0,8.84521107580572
CLT,STT,50.0,9.52
CLT,MLB,906.0,9.309050772626932
CLT,LYH,1066.0,12.849906191369605
CLT,HVN,2.0,24.0
CLT,PGV,896.0,17.5078125
CLT,FLO,170.0,10.658823529411764
CLT,EWN,1473.0,11.46978954514596
CLT,DAB,1428.0,10.927871148459383
CLT,ITH,2.0,-6.0
CLT,DAL,382.0,10.777486910994764
CLT,STX,35.0,2.6857142857142855
CLT,ACK,11.0,4.0
CLT,HHH,536.0,6.524253731343284
CMH,EWR,1863.0,22.312936124530328
CMH,RDU,288.0,5.972222222222222
CMH,IAD,969.0,9.671826625386997
CMH,BOS,1401.0,7.409707351891506
CMH,SAT,15.0,8.866666666666667
CMH,IAH,1355.0,-0.5107011070110701
CMH,LAS,1012.0,-0.8804347826086957
CMH,PHX,1072.0,7.513059701492537
CMH,DEN,1360.0,-0.8448529411764706
CMH,MCO,1785.0,4.593837535014005
CMH,FLL,707.0,-2.816124469589816
CMH,RSW,755.0,5.2052980132450335
CMH,DTW,1729.0,1.7761711972238288
CMH,BNA,700.0,2.452857142857143
CMH,ORD,4806.0,9.769870994590097
CMH,MSY,191.0,0.5078534031413613
CMH,DFW,1493.0,10.994641661085064
CMH,LAX,688.0,-1.2034883720930232
CMH,MIA,1036.0,16.235521235521237
CMH,MSP,1145.0,-0.9292576419213974
CMH,AUS,110.0,7.027272727272727
CMH,LGA,3773.0,11.809170421415319
CMH,TPA,961.0,3.3964620187304893
CMH,BWI,1292.0,0.9883900928792569
CMH,DCA,2329.0,2.2425933877200515
CMH,PHL,1621.0,1.8975940777297964
CMH,ATL,3776.0,0.5100635593220338
CMH,PBI,14.0,-1.4285714285714286
CMH,MYR,123.0,-3.6178861788617884
CMH,STL,675.0,2.260740740740741
CMH,CLT,2703.0,4.37920828708842
CMH,MDW,1929.0,4.077242094349404
CMH,OAK,301.0,2.784053156146179
CMH,JFK,1335.0,6.456928838951311
CMH,HOU,91.0,5.461538461538462
CMH,DAL,402.0,2.390547263681592
CMI,ORD,1680.0,3.8916666666666666
CMI,DFW,676.0,3.405325443786982
CMI,CLT,12.0,6.416666666666667
CMX,ORD,725.0,20.01103448275862
CNY,DEN,420.0,4.195238095238095
COD,DEN,464.0,14.78448275862069
COD,SLC,358.0,-1.9553072625698324
COS,IAD,72.0,28.36111111111111
COS,SAT,100.0,20.28
COS,IAH,1077.0,7.096564531104921
COS,LAS,399.0,8.448621553884712
COS,PHX,362.0,27.795580110497237
COS,DEN,2447.0,5.207192480588476
COS,SAN,113.0,21.601769911504423
COS,MCO,245.0,20.710204081632654
COS,RSW,41.0,16.75609756097561
COS,SEA,54.0,18.5
COS,ORD,1911.0,15.298796441653584
COS,DFW,1514.0,8.60105680317041
COS,LAX,810.0,6.679012345679013
COS,MSP,76.0,5.842105263157895
COS,TPA,56.0,8.857142857142858
COS,ATL,402.0,-0.46766169154228854
COS,SLC,659.0,-1.3216995447647952
COU,DEN,353.0,7.818696883852692
COU,ORD,1016.0,9.420275590551181
COU,DFW,856.0,9.792056074766355
CPR,LAS,1.0,85.0
CPR,DEN,277.0,3.3610108303249095
CPR,SLC,706.0,-6.175637393767706
CPR,COD,1.0,0.0
CRP,IAH,1994.0,-0.3159478435305918
CRP,DFW,2238.0,6.706881143878463
CRP,BRO,1.0,0.0
CRP,HOU,1329.0,3.3784800601956357
CRW,IAH,352.0,7.693181818181818
CRW,ORD,46.0,24.41304347826087
CRW,DCA,644.0,5.635093167701863
CRW,PHL,304.0,12.029605263157896
CRW,ATL,1602.0,8.088014981273409
CRW,MYR,42.0,-4.214285714285714
CRW,CLT,1642.0,9.54872107186358
CSG,ATL,1277.0,11.183241973375099
CVG,EWR,2777.0,11.265034209578682
CVG,RDU,745.0,14.134228187919463
CVG,IAD,1208.0,7.992549668874172
CVG,BOS,1219.0,6.188679245283019
CVG,SAT,128.0,9.3203125
CVG,SFO,656.0,3.611280487804878
CVG,IAH,1638.0,1.663003663003663
CVG,LAS,937.0,0.43223052294557096
CVG,PHX,244.0,-0.7745901639344263
CVG,CLE,1.0,9.0
CVG,DEN,1584.0,-0.7544191919191919
CVG,SAN,115.0,21.034782608695654
CVG,MCO,1171.0,-2.1409052092228866
CVG,FLL,704.0,8.545454545454545
CVG,RSW,636.0,-4.015723270440252
CVG,SEA,225.0,-11.12
CVG,DTW,1249.0,1.611689351481185
CVG,BNA,197.0,4.126903553299492
CVG,MCI,494.0,6.435222672064778
CVG,ORD,5501.0,11.45991637884021
CVG,MSY,127.0,11.007874015748031
CVG,DFW,2238.0,5.983467381590706
CVG,LAX,897.0,2.4325529542920847
CVG,JAX,247.0,9.319838056680162
CVG,SJC,94.0,4.0212765957446805
CVG,MIA,832.0,4.931490384615385
CVG,MSP,1759.0,0.5366685616827743
CVG,AUS,396.0,-2.275252525252525
CVG,LGA,2819.0,12.630010642071657
CVG,TPA,538.0,-0.2955390334572491
CVG,BWI,1879.0,3.269824374667376
CVG,DCA,1774.0,9.383314543404735
CVG,CHS,91.0,12.483516483516484
CVG,PHL,2777.0,10.125315088224703
CVG,SJU,3.0,15.333333333333334
CVG,ATL,2805.0,-0.8163992869875223
CVG,BDL,230.0,-2.8260869565217392
CVG,SRQ,79.0,20.329113924050635
CVG,MYR,90.0,16.81111111111111
CVG,SLC,537.0,-3.335195530726257
CVG,SAV,184.0,1.3804347826086956
CVG,STL,238.0,0.5882352941176471
CVG,CLT,3154.0,7.65852885225111
CVG,PVD,65.0,6.876923076923077
CVG,MKE,267.0,20.60299625468165
CVG,FWA,1.0,4.0
CVG,XNA,148.0,8.45945945945946
CVG,VPS,212.0,2.3773584905660377
CVG,MDW,1698.0,5.316843345111896
CVG,SFB,379.0,3.2110817941952505
CVG,PIE,388.0,9.902061855670103
CVG,PGD,382.0,13.269633507853403
CVG,AZA,109.0,12.73394495412844
CVG,JFK,728.0,9.618131868131869
CWA,DTW,650.0,-1.5292307692307692
CWA,ORD,1262.0,6.540412044374009
CWA,MSP,941.0,0.02975557917109458
CYS,DFW,58.0,15.810344827586206
DAB,ATL,1755.0,4.2638176638176635
DAB,CLT,1428.0,5.375350140056023
DAB,JFK,365.0,5.972602739726027
DAL,RDU,385.0,8.17922077922078
DAL,BOS,365.0,0.10410958904109589
DAL,SAT,3350.0,7.52
DAL,SFO,1723.0,12.484619849100406
DAL,LAS,1803.0,4.129229062673322
DAL,PHX,2102.0,11.445290199809705
DAL,DEN,2480.0,9.384677419354839
DAL,SMF,374.0,12.235294117647058
DAL,SAN,1625.0,4.426461538461538
DAL,MCO,1369.0,8.45799853907962
DAL,FLL,838.0,9.665871121718377
DAL,PIT,369.0,7.233062330623306
DAL,SEA,1093.0,14.534309240622141
DAL,DTW,365.0,11.808219178082192
DAL,BNA,1468.0,6.813351498637602
DAL,RNO,48.0,14.958333333333334
DAL,MCI,2322.0,6.17269595176572
DAL,MSY,2439.0,7.63509635096351
DAL,LAX,2456.0,2.6205211726384365
DAL,ONT,365.0,16.64109589041096
DAL,JAX,70.0,1.7714285714285714
DAL,SJC,963.0,2.652128764278297
DAL,SNA,286.0,10.437062937062937
DAL,PDX,797.0,10.79297365119197
DAL,MSP,9.0,0.4444444444444444
DAL,AUS,3411.0,7.3163295221342715
DAL,LGA,2542.0,10.447285601888277
DAL,IND,455.0,11.226373626373626
DAL,TPA,788.0,10.956852791878173
DAL,BWI,1433.0,5.475226796929518
DAL,DCA,2315.0,11.268250539956803
DAL,CHS,110.0,6.836363636363636
DAL,PHL,366.0,10.740437158469945
DAL,ATL,3470.0,5.852161383285303
DAL,ABQ,1689.0,8.732978093546476
DAL,SLC,378.0,7.097883597883598
DAL,CMH,402.0,18.375621890547265
DAL,BUR,360.0,8.5
DAL,OKC,1116.0,10.6084229390681
DAL,STL,2083.0,7.374459913586174
DAL,OMA,399.0,3.9573934837092732
DAL,BOI,9.0,7.666666666666667
DAL,CLT,382.0,14.31413612565445
DAL,ELP,1392.0,7.464798850574713
DAL,MEM,526.0,12.32319391634981
DAL,MKE,66.0,14.833333333333334
DAL,BHM,714.0,11.589635854341736
DAL,TUL,1309.0,10.750190985485103
DAL,LIT,1031.0,9.708050436469447
DAL,PNS,48.0,7.083333333333333
DAL,LBB,1686.0,7.434163701067615
DAL,MAF,1616.0,7.172648514851486
DAL,ECP,286.0,8.493006993006993
DAL,GSP,1.0,22.0
DAL,AMA,1352.0,8.894970414201184
DAL,HRL,17.0,16.823529411764707
DAL,MDW,2471.0,9.048563334682315
DAL,OAK,672.0,5.258928571428571
DAL,HOU,6636.0,10.733423749246533
DAY,EWR,675.0,18.725925925925925
DAY,IAD,3.0,-4.0
DAY,IAH,207.0,10.647342995169081
DAY,DEN,106.0,14.339622641509434
DAY,DTW,1079.0,6.006487488415199
DAY,ORD,1946.0,7.587358684480987
DAY,DFW,1221.0,3.9983619983619985
DAY,MSP,1017.0,10.793510324483776
DAY,LGA,1032.0,11.409883720930232
DAY,DCA,1433.0,9.648988136775994
DAY,PHL,1543.0,10.420609202851589
DAY,ATL,1380.0,1.9507246376811593
DAY,MYR,26.0,-10.346153846153847
